148.074911	149.765049	A:maj
149.765049	151.455187	F#:min
151.455187	153.145325	E:maj
153.145325	154.835463	C#:min
154.835463	158.235825	F#:min
158.235825	161.664393	F#:min
161.664393	163.378677	E:maj
163.378677	165.082539	A:maj
165.082539	168.474763	F#:min
168.474763	171.859404	C#:min
171.859404	175.23968	F#:min
175.23968	176.929818	E:maj
176.929818	178.619956	A:maj
178.619956	180.310094	F#:min
180.310094	182.000232	A:maj
182.000232	185.380508	C#:min
185.380508	188.79747	F#:min
188.79747	190.511754	E:maj
190.511754	192.211536	A:maj
192.211536	195.591812	F#:min
195.591812	199.00983	C#:min
199.00983	200.724114	C#:min
200.724114	202.438398	E:maj
202.438398	205.829325	F#:min
205.829325	209.209601	A:maj
209.209601	212.670985	D:maj
212.670985	217.016536	C#:min
217.016536	220.690003	F#:min
220.690003	224.36347	F#:min
0.419999	1.265068	N
1.265068	2.110137	N
2.110137	5.490413	F#:min
5.490413	8.870689	A:maj
8.870689	12.250965	B:min
12.250965	15.631241	F#:min
15.631241	19.011517	F#:min
19.011517	22.391793	A:maj
22.391793	24.081931	B:min
24.081931	25.772069	C#:min
25.772069	29.152345	F#:min
29.152345	30.842483	F#:min
30.842483	32.53925	E:maj
32.53925	35.967818	F#:min
35.967818	37.682102	D:maj
37.682102	39.389531	E:maj
39.389531	41.079669	A:maj
41.079669	42.769807	C#:7
42.769807	44.459945	F#:min
44.459945	46.150083	E:maj
46.150083	47.840221	A:maj
47.840221	49.532939	F#:min
49.532939	51.247223	E:maj
51.247223	52.961507	C#:min
52.961507	56.390075	F#:min
56.390075	58.104359	F#:min
58.104359	59.818643	E:maj
59.818643	63.213216	F#:min
63.213216	64.903354	D:maj
64.903354	66.593492	E:maj
66.593492	68.28363	A:maj
68.28363	69.973768	C#:7
69.973768	71.663906	F#:min
71.663906	73.354044	E:maj
73.354044	75.044182	A:maj
75.044182	76.73432	F#:min
76.73432	78.424458	E:maj
78.424458	80.114596	C#:min
80.114596	83.494872	F#:min
83.494872	86.878759	F#:min
86.878759	88.593043	E:maj
88.593043	90.307327	A:maj
90.307327	93.706151	F#:min
93.706151	97.091119	C#:min
97.091119	100.519687	F#:min
100.519687	102.233971	E:maj
102.233971	103.943664	A:maj
103.943664	105.633802	F#:min
105.633802	107.32394	A:maj
107.32394	110.704216	C#:min
110.704216	114.084492	F#:min
114.084492	115.77463	E:maj
115.77463	117.464768	A:maj
117.464768	120.845044	F#:min
120.845044	124.22532	C#:min
124.22532	125.925709	C#:min
125.925709	127.639993	E:maj
127.639993	131.068561	F#:min
131.068561	132.782845	F#:min
132.782845	134.497129	E:maj
134.497129	137.925697	F#:min
137.925697	139.624221	D:maj
139.624221	141.314359	E:maj
141.314359	143.004497	A:maj
143.004497	144.694635	C#:7
144.694635	146.384773	F#:min
146.384773	148.074911	E:maj
148.074911	149.765049	A:maj
149.765049	151.455187	F#:min
151.455187	153.145325	E:maj
153.145325	154.835463	C#:min
154.835463	158.235825	F#:min
158.235825	161.664393	F#:min
161.664393	163.378677	E:maj
163.378677	165.082537	A:maj
165.082537	168.474753	F#:min
168.474753	171.859391	C#:min
171.859391	175.239667	F#:min
175.239667	176.929805	E:maj
176.929805	178.619943	A:maj
178.619943	180.310081	F#:min
180.310081	182.000219	A:maj
182.000219	185.380495	C#:min
185.380495	188.797457	F#:min
188.797457	190.511741	E:maj
190.511741	192.211523	A:maj
192.211523	195.591799	F#:min
195.591799	199.009817	C#:min
199.009817	200.724101	C#:min
200.724101	202.438385	E:maj
202.438385	205.829312	F#:min
205.829312	208.364519	A:maj
0.198688	2.165898	D:maj
2.165898	4.133108	F#:min
4.133108	6.100318	G:maj
6.100318	8.067528	A:maj
8.067528	10.034738	D:maj
10.034738	12.001948	F#:maj
12.001948	15.936368	G:maj
15.936368	17.903578	D:maj
17.903578	19.870788	F#:min
19.870788	21.837998	E:min
21.837998	23.805208	A:maj
23.805208	25.772418	D:maj
25.772418	27.739628	F#:min
27.739628	29.706838	G:maj
29.706838	30.690443	F#:min
30.690443	31.674048	Eb:min/5
31.674048	33.641258	B:min
33.641258	35.608468	A:maj
35.608468	37.575678	G:maj
37.575678	38.559283	D:maj
38.559283	39.542888	A:maj/3
39.542888	41.510098	B:min
41.510098	43.477308	A:maj
43.477308	46.428123	G:maj
46.428123	47.411728	F#:min
47.411728	49.378938	E:min7
49.378938	51.346148	A:maj
51.346148	53.313358	D:maj
53.313358	55.280568	A:maj
55.280568	57.247778	B:min
57.247778	59.214988	A:maj
59.214988	61.182198	G:maj
61.182198	62.165803	D:maj
62.165803	63.149408	B:min
63.149408	65.116618	E:min
65.116618	67.083828	A:maj
67.083828	69.051038	D:maj
69.051038	71.018248	A:maj
71.018248	72.985458	B:min
72.985458	74.952668	A:maj
74.952668	76.919878	G:maj
76.919878	78.887088	B:min7
78.887088	80.854298	E:min
80.854298	82.821508	G:min
82.821508	86.755928	D:maj
86.755928	88.723138	D:maj
88.723138	90.690348	F#:min
90.690348	92.657558	G:maj
92.657558	94.624768	A:maj
94.624768	96.591978	D:maj
96.591978	98.559188	F#:maj
98.559188	100.526398	G:maj
100.526398	101.510003	A:maj
101.510003	102.493608	F#:maj/3
102.493608	104.460818	B:min
104.460818	106.428028	A:maj
106.428028	108.395238	G:maj
108.395238	109.378843	D:maj
109.378843	110.362448	A:maj/3
110.362448	112.329658	B:min
112.329658	114.296868	A:maj
114.296868	117.247683	G:maj
117.247683	118.231288	F#:min
118.231288	120.198498	E:min7
120.198498	122.165708	A:maj
122.165708	124.132918	D:maj
124.132918	126.100128	A:maj
126.100128	128.067338	B:min
128.067338	130.034548	A:maj
130.034548	132.001758	G:maj
132.001758	132.985363	D:maj
132.985363	133.968968	B:min
133.968968	135.936178	E:min
135.936178	137.903388	A:maj
137.903388	139.870598	D:maj
139.870598	141.837808	A:maj
141.837808	143.805018	B:min
143.805018	145.772228	A:maj
145.772228	147.739438	G:maj
147.739438	149.706648	B:min7
149.706648	151.673858	E:min
151.673858	153.641068	G:min
153.641068	156.591883	D:maj
156.591883	157.575488	D:sus2
157.575488	161.509908	D:maj
161.509908	163.477118	E:maj
163.477118	165.444328	B:maj
165.444328	167.411538	C#:min
167.411538	169.378748	B:maj
169.378748	171.345958	A:maj
171.345958	172.329563	E:maj
172.329563	173.313168	C#:min
173.313168	175.280378	F#:min
175.280378	177.247588	B:maj
177.247588	179.214798	E:maj
179.214798	181.182008	B:maj
181.182008	183.149218	C#:min
183.149218	185.116428	B:maj
185.116428	187.083638	A:maj
187.083638	189.050848	C#:min7
189.050848	191.018058	F#:min
191.018058	192.985268	A:min
192.985268	196.919688	E:maj
196.919688	198.886898	F#:min
198.886898	200.854108	A:min
200.854108	204.788528	A:min
204.788528	206.755738	E:maj
206.755738	208.722948	Ab:min
208.722948	210.690158	A:maj
210.690158	212.657368	B:maj
212.657368	214.624578	E:maj
214.624578	216.591788	Ab:maj
216.591788	218.558998	A:maj
218.558998	221.509813	A:maj
221.509813	225.444233	A:maj
225.444233	226.42783799999998	N
0.481731	1.058654	N
1.058654	2.2125	A:maj
2.2125	3.366346	G:maj
3.366346	4.520192	A:min
4.520192	5.674038	G:maj
5.674038	6.827884	F:maj
6.827884	7.98173	G:maj
7.98173	10.289422	A:min
10.289422	11.443268	A:maj
11.443268	12.597114	G:maj
12.597114	13.75096	A:min
13.75096	14.904806	G:maj
14.904806	16.058652	F:maj
16.058652	17.220827	G:maj
17.220827	19.550923	A:min
19.550923	21.881019	A:min
21.881019	23.046067	G:maj6
23.046067	24.211115	G:maj
24.211115	25.376163	F:maj
25.376163	26.541211	F:maj7
26.541211	28.871307	G:maj
28.871307	31.201403	F:maj
31.201403	33.531499	D:min
33.531499	35.861595	E:sus4
35.861595	38.18938	E:maj
38.18938	40.491536	A:min
40.491536	42.793692	G:maj
42.793692	45.095848	F:maj
45.095848	47.39973	G:maj
47.39973	49.712978	F:maj
49.712978	52.026226	G:maj
52.026226	54.362231	A:min
54.362231	56.715171	A:min
56.715171	57.87891	C:maj
57.87891	59.03833	G:maj/3
59.03833	60.19775	C:maj
60.19775	61.35717	G:maj/3
61.35717	62.51659	A:min
62.51659	63.67601	G:maj
63.67601	64.83543	A:min
64.83543	65.99485	G:maj
65.99485	67.15427	C:maj
67.15427	68.31369	G:maj/3
68.31369	69.474614	C:maj
69.474614	70.63684	G:maj/3
70.63684	71.799066	A:min
71.799066	72.961292	G:maj
72.961292	75.287557	A:min
75.287557	77.617653	A:min
77.617653	78.782701	G:maj6
78.782701	79.947749	G:maj
79.947749	81.112797	F:maj
81.112797	82.277845	F:maj7
82.277845	84.607941	G:maj
84.607941	86.938037	F:maj
86.938037	89.268133	D:min
89.268133	91.598229	E:sus4
91.598229	93.927658	E:maj
93.927658	96.246498	A:min
96.246498	98.565338	G:maj
98.565338	100.884178	F:maj
100.884178	103.203018	G:maj
103.203018	105.510729	F:maj
105.510729	107.818421	G:maj
107.818421	110.132736	A:min
110.132736	112.451576	A:min
112.451576	113.610996	C:maj
113.610996	114.770416	G:maj/3
114.770416	115.929836	C:maj
115.929836	117.089256	G:maj/3
117.089256	118.248676	A:min
118.248676	119.408096	G:maj
119.408096	120.567516	A:min
120.567516	121.726936	G:maj
121.726936	122.886356	C:maj
122.886356	124.045776	G:maj/3
124.045776	125.205196	C:maj
125.205196	126.364616	G:maj/3
126.364616	127.525724	A:min
127.525724	128.690772	G:maj
128.690772	129.85582	A:min
129.85582	131.020868	A:min
131.020868	132.185916	C:maj
132.185916	133.350964	G:maj/3
133.350964	134.516012	C:maj
134.516012	135.68106	G:maj/3
135.68106	136.840929	A:min
136.840929	137.994775	G:maj
137.994775	139.148621	A:min
139.148621	140.302467	G:maj
140.302467	141.456313	C:maj
141.456313	142.610159	G:maj/3
142.610159	143.764005	C:maj
143.764005	144.920031	G:maj/3
144.920031	146.085079	A:min
146.085079	147.250127	G:maj
147.250127	149.580223	A:min
149.580223	151.910319	C:min
151.910319	153.075367	G:min/b3
153.075367	154.240415	Bb:maj6
154.240415	156.570511	Ab:maj
156.570511	158.900607	Bb:maj
158.900607	161.230703	A:min
161.230703	163.560799	G:maj
163.560799	165.890895	F:maj
165.890895	168.217307	G:maj
168.217307	169.373931	C:maj
169.373931	170.530555	G:maj/3
170.530555	171.687179	C:maj
171.687179	172.843803	G:maj/3
172.843803	174.000427	A:min
174.000427	175.157051	G:maj
175.157051	176.313675	A:min
176.313675	177.470299	G:maj
177.470299	178.626923	C:maj
178.626923	179.783547	G:maj/3
179.783547	180.940171	C:maj
180.940171	182.094052	G:maj/3
182.094052	183.247898	A:min
183.247898	184.401744	G:maj
184.401744	185.55559	A:min
185.55559	186.71633	A:min
186.71633	187.881378	C:maj
187.881378	189.046426	G:maj/3
189.046426	190.211474	C:maj
190.211474	191.376522	G:maj/3
191.376522	192.54157	A:min
192.54157	193.706618	G:maj
193.706618	194.871666	A:min
194.871666	196.036714	G:maj
196.036714	197.201762	C:maj
197.201762	198.36681	G:maj/3
198.36681	199.531858	C:maj
199.531858	200.696906	G:maj/3
200.696906	201.861954	A:min
201.861954	203.027002	G:maj
203.027002	205.357098	A:min
205.357098	207.687194	A:min
207.687194	210.01729	G:maj
210.01729	212.340874	F:maj
212.340874	214.659714	G:maj
214.659714	216.978554	F:maj
216.978554	219.297394	G:maj
219.297394	220.455711	A:maj
220.455711	221.612335	G:maj
221.612335	222.768959	A:min
222.768959	223.925583	G:maj
223.925583	225.082207	F:maj
225.082207	226.238831	G:maj
226.238831	228.552079	A:min
228.552079	229.708703	A:maj
229.708703	230.865327	G:maj
230.865327	232.021951	A:min
232.021951	233.178575	G:maj
233.178575	234.346576	F:maj
234.346576	235.579389	G:maj
235.579389	236.860394	A:min
236.860394	238.795874	A:maj
0.619999	1.672629	N
1.672629	2.725259	N
2.725259	6.935779	Ab:maj
6.935779	11.146299	G:min
11.146299	13.251559	F:min7
13.251559	15.356819	Bb:sus4(b7)
15.356819	19.567339	Bb:sus4(b7)
19.567339	21.672599	Ab:maj
21.672599	23.777859	E:maj/3
23.777859	25.883119	G:min
25.883119	27.988379	C:min
27.988379	30.093639	Ab:maj
30.093639	32.198899	Bb:maj
32.198899	34.304159	Eb:maj
34.304159	35.356789	C:sus4
35.356789	36.409419	C:maj
36.409419	38.514679	Ab:maj
38.514679	40.619939	Ab:min
40.619939	42.725199	G:min
42.725199	44.830459	C:min
44.830459	46.935719	Ab:maj
46.935719	49.040979	Bb:maj
49.040979	53.251499	Eb:maj
53.251499	55.356759	Ab:maj
55.356759	57.462019	Ab:min
57.462019	59.567279	G:min
59.567279	61.672539	C:maj
61.672539	63.777799	F:min7
63.777799	65.883059	Bb:maj
65.883059	67.988319	Eb:sus2
67.988319	70.093579	Eb:7
70.093579	72.198839	Ab:maj
72.198839	74.304099	Ab:min
74.304099	76.409359	G:min
76.409359	78.514619	C:min
78.514619	80.619879	F:min7
80.619879	82.725139	Bb:maj
82.725139	84.830399	Eb:sus2
84.830399	86.935659	Eb:maj
86.935659	89.040919	Ab:maj
89.040919	91.146179	E:maj/3
91.146179	93.251439	G:min
93.251439	95.356699	C:maj
95.356699	97.461959	F:min
97.461959	99.567219	Ab:min
99.567219	101.672479	Ab:sus2
101.672479	103.777739	G:min/b3
103.777739	105.882999	Ab:maj
105.882999	107.988259	Ab:min
107.988259	110.093519	G:min
110.093519	112.198779	C:min
112.198779	114.304039	F:min
114.304039	116.409299	Bb:maj
116.409299	118.514559	Eb:maj
118.514559	120.619819	C:maj
120.619819	122.725079	Ab:maj
122.725079	124.830339	Ab:min
124.830339	126.935599	G:min
126.935599	129.040859	C:min
129.040859	131.146119	F:min
131.146119	133.251379	Bb:maj
133.251379	137.461899	Eb:maj
137.461899	139.567159	Ab:maj
139.567159	141.672419	Ab:min
141.672419	143.777679	G:min
143.777679	145.882939	C:maj
145.882939	147.988199	F:min7
147.988199	150.093459	Bb:maj
150.093459	152.198719	Eb:sus2
152.198719	154.303979	Eb:7
154.303979	156.409239	Ab:maj
156.409239	158.514499	Ab:min
158.514499	160.619759	G:min
160.619759	162.725019	C:min
162.725019	164.830279	F:min7
164.830279	166.935539	Bb:maj
166.935539	169.040799	Eb:sus2
169.040799	171.146059	Eb:maj
171.146059	173.251319	Ab:maj
173.251319	175.356579	Ab:min
175.356579	177.461839	G:min
177.461839	179.567099	C:maj
179.567099	181.672359	F:min7
181.672359	183.777619	Bb:maj
183.777619	185.882879	Eb:sus2
185.882879	187.988139	Eb:7
187.988139	190.093399	Ab:maj
190.093399	192.198659	Ab:min
192.198659	194.303919	G:min
194.303919	196.409179	C:min
196.409179	198.514439	F:min7
198.514439	200.619699	Bb:maj
200.619699	202.724959	Eb:sus2
202.724959	204.830219	Eb:maj
204.830219	206.935479	Ab:maj
206.935479	209.040739	Ab:min
209.040739	211.145999	Ab:min
211.145999	213.251259	Ab:maj
213.251259	215.356519	Ab:maj
215.356519	220.619669	Eb:maj
220.619669	224.830189	F:min
224.830189	229.040709	Bb:maj
229.040709	231.145969	Bb:maj
231.145969	233.251229	Eb:sus2
233.251229	237.461749	Eb:maj
0.808286	1.665429	N
1.665429	2.522572	N
2.522572	3.379715	N
3.379715	4.236858	N
4.236858	5.094001	N
5.094001	5.951144	N
5.951144	6.808287	N
6.808287	7.66543	N
7.66543	11.094002	Bb:maj
11.094002	12.808288	Bb:sus4
12.808288	14.522574	Eb:maj/5
14.522574	17.951146	Bb:maj
17.951146	19.665432	Bb:sus4
19.665432	21.379718	Eb:maj/5
21.379718	24.80829	Bb:maj
24.80829	26.522576	Bb:sus4
26.522576	28.236862	Eb:maj/5
28.236862	29.951148	F:maj
29.951148	31.665434	Eb:maj
31.665434	32.522577	Bb:maj
32.522577	33.37972	Eb:maj/5
33.37972	35.094006	Bb:maj
35.094006	36.808292	Bb:maj/5
36.808292	38.522578	D:min/5
38.522578	41.95115	G:min
41.95115	43.665436	Eb:maj
43.665436	45.379722	Eb:maj7
45.379722	47.094008	C:min
47.094008	48.808294	F:maj
48.808294	50.52258	Bb:maj
50.52258	52.236866	D:min/5
52.236866	53.951152	G:min
53.951152	55.665438	G:min7
55.665438	57.379724	Eb:maj
57.379724	59.09401	Eb:maj7
59.09401	60.808296	C:min
60.808296	62.522582	F:maj
62.522582	64.236868	Bb:maj
64.236868	65.951154	D:min/5
65.951154	67.66544	G:min
67.66544	69.379726	G:min7
69.379726	71.094012	Eb:maj
71.094012	72.808298	F:maj
72.808298	74.522584	Bb:maj
74.522584	75.379727	Bb:sus4
75.379727	76.23687	Bb:maj
76.23687	77.951156	Bb:maj
77.951156	79.665442	D:min/5
79.665442	81.379728	G:min
81.379728	83.094014	G:min7
83.094014	84.8083	Eb:maj
84.8083	86.522586	F:maj
86.522586	88.261575	Bb:maj
88.261575	89.131019	Bb:sus4
89.131019	89.988162	Bb:maj
89.988162	91.702448	Bb:maj
91.702448	93.416734	D:min/5
93.416734	94.273877	Eb:maj
94.273877	95.13102	D:min/b3
95.13102	96.845306	Bb:maj
96.845306	98.559592	G:min
98.559592	100.273878	D:min
100.273878	101.131021	Eb:maj
101.131021	101.988164	F:maj
101.988164	103.70245	Bb:maj
103.70245	105.416736	Bb:maj
105.416736	107.131022	D:min/5
107.131022	108.000396	Eb:maj
108.000396	108.86996	D:min/b3
108.86996	110.609088	Bb:maj
110.609088	112.336891	G:min
112.336891	114.051177	D:min
114.051177	115.765463	Eb:maj
115.765463	117.479749	F:maj
117.479749	120.908321	Bb:maj
120.908321	122.622607	Bb:sus4
122.622607	124.336893	Eb:maj/5
124.336893	127.765465	Bb:maj
127.765465	129.479751	Eb:maj/5
129.479751	131.194037	D:min/b3
131.194037	134.622609	G:min
134.622609	138.051181	F:maj
138.051181	141.479753	Eb:maj
141.479753	144.908325	F:maj
144.908325	146.622611	Bb:maj
146.622611	148.336897	D:min/5
148.336897	150.051183	G:min
150.051183	151.765469	G:min7
151.765469	153.479755	Eb:maj
153.479755	155.194041	F:maj
155.194041	156.908327	Bb:maj
156.908327	157.76547	Bb:sus4
157.76547	158.622613	Bb:maj
158.622613	160.336899	Bb:maj
160.336899	162.051185	D:min/5
162.051185	163.765471	G:min
163.765471	165.479757	G:min7
165.479757	167.194043	Eb:maj
167.194043	168.908329	F:maj
168.908329	170.622615	Bb:maj
170.622615	171.479758	Bb:sus4
171.479758	172.336901	Bb:maj
172.336901	174.051187	Bb:maj
174.051187	175.765473	D:min/5
175.765473	176.622616	Eb:maj
176.622616	177.479759	D:min/b3
177.479759	179.194045	Bb:maj
179.194045	180.908331	G:min
180.908331	182.622617	D:min
182.622617	183.47976	Eb:maj
183.47976	184.336903	F:maj
184.336903	186.051189	Bb:maj
186.051189	187.765475	Bb:maj
187.765475	189.479761	D:min/5
189.479761	190.336904	Eb:maj
190.336904	191.194047	D:min/b3
191.194047	192.908333	Bb:maj
192.908333	194.622619	G:min7
194.622619	196.336905	D:min
196.336905	198.051191	Eb:maj
198.051191	199.765477	F:maj
199.765477	201.479763	Bb:maj
201.479763	203.194049	F:maj
203.194049	204.908335	Bb:maj
204.908335	206.622621	D:min/5
206.622621	207.479764	Eb:maj
207.479764	208.336907	D:min/b3
208.336907	210.051193	Bb:maj
210.051193	211.765479	G:min7
211.765479	213.479765	D:min
213.479765	214.336908	Eb:maj
214.336908	215.194051	F:maj
215.194051	216.908337	Bb:maj
216.908337	218.622623	Bb:maj
218.622623	220.336909	D:min/5
220.336909	221.194052	Eb:maj
221.194052	222.051195	D:min/b3
222.051195	223.765481	Bb:maj
223.765481	225.479767	G:min
225.479767	227.194053	D:min
227.194053	228.908339	Eb:maj
228.908339	230.622625	F:maj
230.622625	234.051197	Bb:maj
234.051197	235.765483	Bb:sus4
235.765483	237.479769	Eb:maj/5
237.479769	240.908341	Bb:maj
240.908341	242.710464	Eb:maj/5
242.710464	244.695084	D:min/b3
244.695084	248.762876	Bb:maj
248.762876	251.81372000000002	Bb:maj
0.533	1.533	N
1.533	2.533	N
2.533	3.533	N
3.533	4.533	N
4.533	5.533	N
5.533	6.533	N
6.533	7.533	N
7.533	8.533	N
8.533	9.533	N
9.533	11.533	Eb:min7/b7
11.533	13.533	Eb:min
13.533	15.533	Eb:min7/b7
15.533	17.533	Eb:min
17.533	19.533	Eb:min
19.533	21.533	B:maj
21.533	23.533	Bb:min
23.533	25.533	Eb:min
25.533	29.533	B:maj
29.533	31.533	Ab:maj
31.533	33.533	Bb:maj
33.533	37.533	Eb:min
37.533	41.533	Bb:min
41.533	43.533	Bb:min
43.533	45.533	Eb:min
45.533	49.533	Eb:min
49.533	51.533	Eb:min/5
51.533	53.533	Bb:min
53.533	55.533	Eb:min
55.533	59.533	B:maj
59.533	63.533	Bb:min
63.533	66.533	Eb:min
66.533	67.533	Ab:maj
67.533	70.533	Eb:min
70.533	71.533	Ab:maj
71.533	74.533	Bb:min
74.533	75.533	Eb:maj
75.533	77.533	Bb:min
77.533	81.533	Eb:min
81.533	85.533	Eb:min
85.533	87.533	Bb:min
87.533	89.533	Eb:min
89.533	93.533	B:maj
93.533	97.533	Bb:min
97.533	100.533	Eb:min
100.533	101.533	Ab:maj
101.533	103.533	Eb:min
103.533	104.533	Eb:min
104.533	105.533	Ab:maj
105.533	107.533	Bb:min
107.533	108.533	Bb:min
108.533	109.533	Eb:maj
109.533	111.533	Bb:min
111.533	115.533	Eb:min
115.533	117.533	Eb:min
117.533	119.533	B:maj
119.533	121.533	Bb:min
121.533	123.533	Eb:min
123.533	127.533	B:maj
127.533	129.533	Ab:maj
129.533	131.533	Bb:maj
131.533	135.533	Eb:min
135.533	139.533	Bb:min
139.533	141.533	Bb:min
141.533	143.533	Eb:min
143.533	145.533	Eb:min
145.533	147.533	B:maj
147.533	149.533	Ab:maj
149.533	151.533	Bb:min
151.533	153.533	Eb:min
153.533	155.533	B:maj
155.533	157.533	Ab:maj
157.533	159.533	Bb:min
159.533	161.533	Bb:maj
161.533	163.533	Eb:min
163.533	164.533	Eb:min
164.533	165.533	Ab:maj
165.533	167.533	Eb:min
167.533	168.533	Eb:min
168.533	169.533	Ab:maj
169.533	171.533	Bb:min
171.533	172.533	Bb:min
172.533	173.533	Eb:maj
173.533	175.533	Bb:min
175.533	179.533	Eb:min
179.533	181.533	B:maj
181.533	183.533	Ab:maj
183.533	185.533	Bb:min
185.533	187.533	Eb:min
187.533	189.533	B:maj
189.533	191.533	Ab:maj
191.533	195.533	Bb:min
195.533	198.533	Eb:min
198.533	199.533	Ab:maj
199.533	201.533	Eb:min
201.533	202.533	Eb:min
202.533	203.533	Ab:maj
203.533	205.533	Bb:min
205.533	206.533	Bb:min
206.533	207.533	Eb:maj
207.533	209.533	Bb:min
209.533	213.533	Eb:min
213.533	215.533	B:maj
215.533	217.533	Ab:maj
217.533	219.533	Bb:min
219.533	221.533	Eb:min
221.533	223.533	B:maj
223.533	225.533	Ab:maj
225.533	229.533	Bb:min
229.533	233.533	Eb:min
233.533	237.533	Ab:min
237.533	241.533	Bb:min
241.533	245.533	B:maj
245.533	249.533	Ab:min/b3
249.533	253.533	Eb:aug
253.533	257.533	Eb:maj
257.533	260.533	Eb:maj
0.745452	1.65454	N
1.65454	3.472716	B:min7
3.472716	5.290892	E:maj
5.290892	7.109068	C#:min7
7.109068	8.927244	F#:maj
8.927244	10.74542	B:min
10.74542	12.563596	E:maj
12.563596	14.381772	C#:sus4
14.381772	16.199948	C#:7
16.199948	18.018124	F#:maj
18.018124	19.8363	Eb:min
19.8363	21.654476	F#:maj
21.654476	23.472652	Bb:min7
23.472652	25.290828	B:maj
25.290828	27.109004	Bb:min
27.109004	28.92718	Ab:min7
28.92718	29.836268	C#:7/b7
29.836268	30.745356	C#:maj
30.745356	32.563532	F#:maj
32.563532	34.381708	Eb:min
34.381708	36.199884	F#:maj
36.199884	38.01806	Bb:min7
38.01806	39.836236	B:maj
39.836236	41.654412	Bb:min
41.654412	42.5635	Ab:min7
42.5635	43.472588	F#:maj/3
43.472588	45.290764	Eb:min7/b7
45.290764	48.927116	Eb:min7
48.927116	52.563468	Bb:min7
52.563468	54.381644	B:maj
54.381644	56.19982	C#:maj
56.19982	58.017996	F#:maj
58.017996	59.836172	Bb:maj
59.836172	63.472524	Eb:min7
63.472524	67.108876	Bb:min7
67.108876	68.927052	B:maj
68.927052	70.745228	Bb:min
70.745228	74.38158	Eb:min
74.38158	76.199756	B:maj
76.199756	78.017932	C#:maj
78.017932	79.836108	B:maj
79.836108	81.654284	C#:maj
81.654284	83.47246	Bb:sus4
83.47246	85.290636	Bb:maj
85.290636	88.926988	Bb:maj
88.926988	90.745164	B:maj
90.745164	92.56334	C#:maj
92.56334	94.381516	B:maj
94.381516	96.199692	C#:maj
96.199692	98.017868	Eb:min
98.017868	99.836044	F#:maj7/3
99.836044	101.65422	B:maj
101.65422	103.472396	C#:maj
103.472396	107.108748	C#:maj
107.108748	108.926924	F#:maj
108.926924	110.7451	Eb:min
110.7451	112.563276	F#:maj
112.563276	114.381452	Bb:min7
114.381452	116.199628	B:maj
116.199628	118.017804	Bb:min
118.017804	119.83598	Ab:min7
119.83598	120.745068	C#:7/b7
120.745068	121.654156	C#:maj
121.654156	123.472332	F#:maj
123.472332	125.290508	Eb:min
125.290508	127.108684	F#:maj
127.108684	128.92686	Bb:min7
128.92686	130.745036	B:maj
130.745036	132.563212	Bb:min
132.563212	133.4723	Ab:min7
133.4723	134.381388	F#:maj/3
134.381388	136.199564	Eb:min7/b7
136.199564	139.835916	Eb:min7
139.835916	143.472268	Bb:min7
143.472268	145.290444	B:maj
145.290444	147.10862	C#:maj
147.10862	148.926796	F#:maj
148.926796	150.744972	Bb:maj
150.744972	154.381324	Eb:min7
154.381324	158.017676	Bb:min7
158.017676	159.835852	B:maj
159.835852	161.654028	Bb:min
161.654028	165.29038	Eb:min
165.29038	168.926732	Eb:min7
168.926732	172.563084	Bb:min7
172.563084	174.38126	B:maj
174.38126	176.199436	C#:maj
176.199436	178.017612	F#:maj
178.017612	179.835788	Bb:maj
179.835788	183.47214	Eb:min7
183.47214	187.108492	Bb:min7
187.108492	188.926668	B:maj
188.926668	190.744844	Bb:min
190.744844	194.381196	Eb:min
194.381196	196.199372	B:min7
196.199372	198.017548	E:maj
198.017548	199.835724	C#:min7
199.835724	201.6539	F#:maj
201.6539	203.472076	B:min
203.472076	205.290252	E:maj
205.290252	207.108428	C#:sus4
207.108428	208.926604	C#:7
208.926604	214.381132	F#:maj
0.569999	1.53774	N
1.53774	2.505481	N
2.505481	3.473222	N
3.473222	4.440963	N
4.440963	5.408704	N
5.408704	6.376445	N
6.376445	7.344186	N
7.344186	8.311927	N
8.311927	9.279668	N
9.279668	10.247409	N
10.247409	14.118373	A:maj
14.118373	17.989337	A:maj
17.989337	19.924819	A:maj
19.924819	21.860301	F#:min
21.860301	23.795783	C#:min
23.795783	25.731265	F#:min
25.731265	27.666747	D:maj
27.666747	29.602229	E:maj
29.602229	31.537711	A:maj
31.537711	33.473193	E:maj
33.473193	35.408675	A:maj
35.408675	37.344157	F#:min
37.344157	39.279639	C#:min
39.279639	41.215121	F#:min
41.215121	43.150603	D:maj
43.150603	45.086085	E:maj
45.086085	48.957049	F#:sus2
48.957049	52.828013	F#:min
52.828013	54.763495	F#:min
54.763495	56.698977	A:maj
56.698977	60.569941	E:maj
60.569941	62.505423	F#:min
62.505423	64.440905	A:maj
64.440905	68.311869	E:maj
68.311869	72.182833	D:maj
72.182833	76.053797	C#:min
76.053797	77.989279	B:min
77.989279	79.924761	E:maj
79.924761	83.795725	A:maj
83.795725	85.731207	B:min
85.731207	87.666689	E:maj
87.666689	89.602171	A:maj
89.602171	91.537653	F#:min
91.537653	93.473135	B:min
93.473135	95.408617	E:maj
95.408617	97.344099	A:maj
97.344099	99.279581	E:maj
99.279581	101.215063	D:maj
