199.006944	200.721228	Ab:maj
200.721228	201.57837	C#:sus2
201.57837	202.435512	F:7/b7
202.435512	204.149796	Eb:min
204.149796	205.86408	Ab:maj
205.86408	207.578364	C#:maj
207.578364	209.292648	F:maj
209.292648	211.006932	Bb:min
211.006932	212.721216	Eb:maj
212.721216	214.4355	F:min
214.4355	216.149784	Bb:min
216.149784	217.864068	F#:maj
217.864068	219.578352	Ab:maj
219.578352	223.00692	Bb:min
223.00692	224.721204	F#:maj
224.721204	226.435488	Ab:maj
226.435488	229.864056	Ab:maj
229.864056	233.292624	Bb:min
233.292624	236.721192	Ab:maj
236.721192	238.435476	F#:maj
238.435476	240.14976	Ab:maj
240.14976	243.578328	Bb:min
243.578328	245.292612	Bb:min
245.292612	247.86403800000002	Bb:min
0.45	2.164284	C:sus4(b7)
2.164284	3.021426	F:maj/5
3.021426	3.878568	D:min7/b7
3.878568	6.449994	C:maj
6.449994	9.878562	C:min/b3
9.878562	13.30713	Eb:maj
13.30713	16.735698	C:min/b3
16.735698	20.164266	C:min
20.164266	23.592834	Bb:maj
23.592834	27.021402	Bb:maj7
27.021402	30.44997	Bb:maj
30.44997	32.164254	Ab:dim7
32.164254	33.878538	C:min7
33.878538	37.307106	Bb:maj
37.307106	39.02139	Bb:maj7
39.02139	40.735674	Bb:maj
40.735674	44.164242	G:min
44.164242	47.59281	D:min
47.59281	51.021378	Eb:maj
51.021378	51.87852	Bb:maj
51.87852	54.449946	Bb:sus2
54.449946	57.878514	C:min7
57.878514	59.592798	F:sus4(b7)
59.592798	61.307082	F:maj
61.307082	64.73565	Bb:maj
64.73565	68.164218	Bb:maj7
68.164218	71.592786	G:min
71.592786	75.021354	D:min
75.021354	76.735638	Eb:sus2
76.735638	78.449922	Eb:maj
78.449922	79.307064	Bb:maj
79.307064	80.164206	Bb:sus2
80.164206	81.87849	Bb:maj
81.87849	85.307058	C:min7
85.307058	87.021342	F:sus4(b7)
87.021342	88.735626	F:maj
88.735626	90.44991	F:maj
90.44991	92.164194	F:7
92.164194	95.592762	Bb:maj
95.592762	99.02133	F:maj
99.02133	100.735614	G:min
100.735614	102.449898	F:maj
102.449898	105.878466	D:min
105.878466	107.59275	Eb:maj
107.59275	109.307034	Eb:sus2
109.307034	112.735602	D:min
112.735602	114.449886	C:min
114.449886	116.16417	C:min7
116.16417	118.735596	F:maj
118.735596	119.592738	F:7
119.592738	123.021306	Bb:maj
123.021306	126.449874	F:maj
126.449874	128.164158	G:min
128.164158	129.878442	F:maj
129.878442	133.30701	D:min
133.30701	135.021294	Eb:maj
135.021294	136.735578	Eb:sus2
136.735578	140.164146	D:min
140.164146	141.87843	C:min
141.87843	143.592714	C:min7
143.592714	146.16414	F:maj
146.16414	147.021282	F:7
147.021282	150.44985	Eb:maj/5
150.44985	152.164134	Bb:min7
152.164134	153.878418	Eb:maj/5
153.878418	157.306986	Bb:maj
157.306986	159.02127	Ab:maj
159.02127	160.735554	Bb:maj
160.735554	162.449838	Eb:maj
162.449838	164.164122	C#:maj
164.164122	165.878406	Ab:maj
165.878406	167.59269	G:min/b3
167.59269	169.306974	Eb:maj
169.306974	171.021258	C#:maj
171.021258	174.449826	F:min
174.449826	176.16411	C:min
176.16411	177.878394	C:min7
177.878394	179.657284	F:maj
179.657284	182.410805	F:maj
182.410805	185.839373	Bb:maj
185.839373	189.267941	F:maj
189.267941	190.982225	G:min
190.982225	192.696509	F:maj
192.696509	196.125077	D:min
196.125077	197.839361	Eb:maj
197.839361	199.553645	Eb:sus2
199.553645	202.982213	D:min
202.982213	204.696497	C:min
204.696497	206.410781	C:min7
206.410781	208.982207	F:maj
208.982207	209.839349	F:7
209.839349	213.267917	Bb:maj
213.267917	216.696485	F:maj
216.696485	218.410769	G:min
218.410769	220.125053	F:maj
220.125053	223.553621	D:min
223.553621	225.267905	Eb:maj
225.267905	226.982189	Eb:sus2
226.982189	230.410757	D:min
230.410757	232.125041	C:min
232.125041	233.839325	C:min7
233.839325	237.267893	F:maj
237.267893	238.982177	G:maj
238.982177	240.696461	F:maj6
240.696461	242.410745	Eb:maj
242.410745	244.125029	D:min
244.125029	247.553597	Eb:maj
247.553597	250.982165	D:min
250.982165	252.696449	C#:maj/3
252.696449	254.410733	C:min
254.410733	255.267875	C:min
255.267875	256.125017	F:maj
256.125017	257.839301	Eb:min6
257.839301	259.553585	Eb:min
259.553585	261.267869	Bb:sus2
261.267869	264.696437	Bb:maj
264.696437	268.125005	Bb:maj
268.125005	272.4107149999999	Bb:maj
0.150652	0.802825	N
0.802825	1.454998	N
1.454998	2.107171	N
2.107171	4.715863	G:maj
4.715863	6.020209	C:maj
6.020209	7.322979	C:aug
7.322979	9.903619	A:min
9.903619	11.193939	D:7
11.193939	12.484259	D:maj
12.484259	15.064899	G:maj
15.064899	17.645539	B:min
17.645539	18.935859	E:min
18.935859	20.226179	D:maj
20.226179	21.516499	G:sus4
21.516499	22.161659	G:maj
22.161659	22.806819	G:sus2
22.806819	25.387459	G:maj
25.387459	27.968099	G:maj
27.968099	29.258419	G:maj
29.258419	30.548739	E:min
30.548739	33.139867	D:maj
33.139867	34.444213	G:maj
34.444213	35.748559	G:maj6
35.748559	38.357251	D:maj
38.357251	40.949903	E:min
40.949903	43.530543	D:maj
43.530543	46.111183	G:maj
46.111183	48.691823	D:sus2
48.691823	49.982143	G:sus2
49.982143	51.272463	G:7
51.272463	53.853103	C:maj
53.853103	56.457132	G:maj
56.457132	57.761478	C:maj
57.761478	59.065824	G:maj/3
59.065824	61.674516	G:maj
61.674516	62.978862	E:min
62.978862	64.283208	D:sus4
64.283208	66.8919	G:maj
66.8919	68.848419	D:sus4
68.848419	69.500592	D:maj
69.500592	70.804938	G:maj
70.804938	72.109284	G:7
72.109284	72.761457	C:sus4
72.761457	73.41363	C:sus2
73.41363	74.716254	C:maj
74.716254	76.006574	G:maj
76.006574	77.296894	E:min
77.296894	79.877534	D:maj
79.877534	81.167854	E:min
81.167854	82.458174	D:maj
82.458174	85.038814	G:maj
85.038814	87.619454	C:maj
87.619454	88.909774	G:maj
88.909774	90.200094	E:min
90.200094	91.490414	C:maj
91.490414	92.780734	D:maj
92.780734	95.361374	G:maj
95.361374	97.942014	G:maj
97.942014	100.522654	G:maj
100.522654	101.812974	G:maj
101.812974	103.103294	E:min
103.103294	105.683934	D:maj
105.683934	106.974254	G:maj
106.974254	108.264574	G:maj6
108.264574	110.845214	D:maj
110.845214	113.425854	E:min
113.425854	115.98612	D:maj
115.98612	118.56676	G:maj
118.56676	121.1474	D:sus2
121.1474	122.43772	G:sus2
122.43772	123.72804	G:7
123.72804	126.310621	C:maj
126.310621	128.919313	G:maj
128.919313	130.223659	C:maj
130.223659	131.528005	G:maj/3
131.528005	134.136697	G:maj
134.136697	135.437728	E:min
135.437728	136.728048	D:sus4
136.728048	139.308688	G:maj
139.308688	141.244168	D:sus4
141.244168	141.889328	D:maj
141.889328	143.179648	G:maj
143.179648	144.469968	G:7
144.469968	145.115128	C:sus4
145.115128	145.760288	C:sus2
145.760288	147.050608	C:maj
147.050608	148.340928	G:maj
148.340928	149.631248	E:min
149.631248	152.211888	D:maj
152.211888	153.502208	E:min
153.502208	154.792528	D:maj
154.792528	157.373168	G:maj
157.373168	159.953808	G:maj
159.953808	162.534448	B:min
162.534448	163.965102	E:min
163.965102	165.608154	D:maj
165.608154	168.895822	G:maj
168.895822	170.539656	G:maj
170.539656	171.36157300000002	N
0.167116	2.375701	D:min7/5
2.375701	5.320481	D:min/5
5.320481	8.265261	A:min
8.265261	11.210041	Bb:maj/5
11.210041	14.154821	C:maj/5
14.154821	17.099601	G:min
17.099601	20.044381	A:min
20.044381	22.989161	C:maj
22.989161	25.933941	D:min/5
25.933941	28.878721	D:min
28.878721	30.351111	G:min
30.351111	31.823501	A:min
31.823501	34.768281	Bb:maj
34.768281	36.240671	A:sus4
36.240671	37.713061	A:maj
37.713061	40.657841	D:min
40.657841	42.130231	Bb:maj
42.130231	43.602621	G:min
43.602621	45.075011	G:sus2
45.075011	46.547401	F:maj
46.547401	49.492181	D:min
49.492181	52.436961	D:min
52.436961	53.909351	G:min
53.909351	55.381741	A:min
55.381741	58.326521	Bb:maj
58.326521	59.798911	A:sus4
59.798911	61.271301	A:maj
61.271301	64.216081	D:min
64.216081	65.688471	Bb:maj
65.688471	67.160861	G:min
67.160861	68.633251	G:sus2
68.633251	70.105641	F:maj
70.105641	73.050421	D:min
73.050421	75.995201	D:min/5
75.995201	78.939981	A:min
78.939981	81.884761	Bb:maj/5
81.884761	84.829541	C:maj/5
84.829541	87.774321	G:min
87.774321	90.719101	A:min
90.719101	93.663881	C:maj
93.663881	96.608661	D:min/5
96.608661	99.553441	D:min/5
99.553441	102.498221	A:min
102.498221	105.443001	Bb:maj/5
105.443001	108.387781	C:maj/5
108.387781	111.332561	G:min
111.332561	114.277341	A:min
114.277341	117.222121	C:maj
117.222121	120.166901	D:min/5
120.166901	123.111681	D:min/5
123.111681	126.056461	A:min
126.056461	129.001241	Bb:maj/5
129.001241	131.946021	C:maj/5
131.946021	134.890801	G:min
134.890801	137.835581	A:min
137.835581	140.780361	C:maj
140.780361	143.725141	D:min/5
143.725141	146.669921	D:min
146.669921	148.142311	G:min
148.142311	149.614701	A:min
149.614701	152.559481	Bb:maj
152.559481	154.031871	A:sus4
154.031871	155.504261	A:maj
155.504261	158.449041	D:min
158.449041	159.921431	Bb:maj
159.921431	161.393821	G:min
161.393821	162.866211	G:sus2
162.866211	164.338601	F:maj
164.338601	167.283381	D:min
167.283381	170.228161	D:min
170.228161	171.700551	G:min
171.700551	173.172941	A:min
173.172941	176.117721	Bb:maj
176.117721	177.590111	A:sus4
177.590111	179.062501	A:maj
179.062501	182.007281	D:min
182.007281	183.479671	Bb:maj
183.479671	184.952061	G:min
184.952061	186.424451	G:sus2
186.424451	187.896841	F:maj
187.896841	190.841621	D:min
190.841621	193.786401	D:min/5
193.786401	196.731181	A:min
196.731181	199.675961	Bb:maj/5
199.675961	202.620741	C:maj/5
202.620741	205.565521	G:min
205.565521	208.510301	A:min
208.510301	211.455081	C:maj
211.455081	214.399861	D:min/5
214.399861	217.344641	D:min/5
217.344641	220.289421	A:min
220.289421	223.234201	Bb:maj/5
223.234201	226.178981	C:maj/5
226.178981	229.123761	G:min
229.123761	232.068541	A:min
232.068541	235.013321	C:maj
235.013321	237.958101	D:min/5
237.958101	240.902881	D:min/5
240.902881	243.847661	A:min
243.847661	246.792441	Bb:maj/5
246.792441	249.737221	C:maj/5
249.737221	252.682001	G:min
252.682001	255.626781	A:min
255.626781	257.099171	C:maj
257.099171	259.307756	A:min7
259.307756	260.780146	A:min
260.780146	262.252536	C:maj
262.252536	266.669706	D:min
0.787499	1.620831	N
1.620831	2.454163	N
2.454163	3.287495	N
3.287495	4.120827	N
4.120827	4.954159	N
4.954159	8.287487	G:maj7
8.287487	9.954151	C:min
9.954151	11.620815	C:min6
11.620815	13.287479	B:min7
13.287479	14.954143	B:min
14.954143	18.287471	E:min
18.287471	21.620799	A:min
21.620799	23.287463	D:sus2
23.287463	24.954127	D:maj
24.954127	26.620791	G:sus2
26.620791	28.287455	G:maj
28.287455	29.954119	G:sus2
29.954119	31.620783	G:maj
31.620783	33.287447	G:maj
33.287447	34.954111	C:sus2
34.954111	36.620775	B:min
36.620775	38.287439	E:maj
38.287439	39.954103	C:maj
39.954103	41.620767	D:maj
41.620767	43.287431	G:sus4
43.287431	44.120763	G:maj
44.120763	44.954095	G:sus2
44.954095	46.620759	B:sus4
46.620759	48.287423	B:maj
48.287423	51.620751	E:min
51.620751	54.954079	A:min
54.954079	56.620743	D:sus2
56.620743	58.287407	D:maj
58.287407	59.954071	G:maj
59.954071	61.620735	C:maj
61.620735	63.287399	D:maj
63.287399	64.954063	G:maj
64.954063	66.620727	C:maj
66.620727	68.287391	D:maj
68.287391	70.787387	G:maj
70.787387	71.620719	G:sus2
71.620719	73.287383	B:sus4
73.287383	74.954047	B:maj
74.954047	78.287375	E:min
78.287375	81.620703	A:min
81.620703	83.287367	D:maj
83.287367	84.954031	D:sus2
84.954031	88.476305	D:maj
88.476305	91.815317	G:maj
91.815317	93.481981	F#:min7
93.481981	95.148645	B:maj
95.148645	98.481973	E:min
98.481973	101.815301	B:min7
101.815301	104.315297	C:maj
104.315297	105.148629	B:min7
105.148629	106.815293	A:min
106.815293	108.481957	D:maj
108.481957	111.815285	G:maj
111.815285	113.481949	F#:min7
113.481949	115.148613	B:maj
115.148613	118.481941	E:min
118.481941	121.815269	B:min
121.815269	125.148597	C:sus2
125.148597	126.815261	A:min7
126.815261	128.481925	D:maj
128.481925	130.148591	C:maj
130.148591	131.815256	B:min
131.815256	133.48192	A:min
133.48192	135.148584	G:maj
135.148584	136.815248	C:maj
136.815248	138.481912	B:min
138.481912	140.145708	A:min7
140.145708	141.789542	G:maj
141.789542	143.443164	G:maj
143.443164	145.109828	C:sus2
145.109828	146.776492	B:min
146.776492	148.443156	E:maj
148.443156	150.10982	C:maj
150.10982	151.776484	D:maj
151.776484	153.443148	G:sus4
153.443148	154.27648	G:maj
154.27648	155.109812	G:sus2
155.109812	156.776476	B:sus4
156.776476	158.44314	B:maj
158.44314	161.776468	E:min
161.776468	165.109796	A:min
165.109796	166.77646	D:sus2
166.77646	168.443124	D:maj
168.443124	170.109788	G:maj
170.109788	171.776452	C:maj
171.776452	173.443116	D:maj
173.443116	175.10978	G:maj
175.10978	176.776444	C:maj
176.776444	178.443108	D:maj
178.443108	180.943104	G:maj
180.943104	181.776436	G:sus2
181.776436	183.4431	B:sus4
183.4431	185.109764	B:maj
185.109764	188.443092	E:min
188.443092	191.77642	A:min
191.77642	193.42697	D:maj
193.42697	195.070804	D:sus2
195.070804	198.396869	G:maj
198.396869	200.063533	F#:min7
200.063533	201.730197	B:maj
201.730197	205.063525	E:min
205.063525	208.396853	B:min7
208.396853	210.896849	C:maj
210.896849	211.730181	B:min7
211.730181	213.396845	A:min
213.396845	215.063509	D:maj
215.063509	218.396837	G:maj
218.396837	220.063501	F#:min7
220.063501	221.730165	B:maj
221.730165	225.063493	E:min
225.063493	228.396821	B:min
228.396821	231.730149	C:sus2
231.730149	233.396813	A:min7
233.396813	235.063477	D:maj
235.063477	236.730141	C:maj
236.730141	238.396805	G:maj/3
238.396805	240.064168	F:maj/3
240.064168	240.982953	D:maj
240.982953	241.902374	E:maj
241.902374	245.297655	A:maj
245.297655	246.941489	Ab:min7
246.941489	248.630355	C#:maj
248.630355	252.010635	F#:min
252.010635	255.329193	C#:min7
255.329193	257.794944	D:maj
257.794944	258.616861	C#:min7
258.616861	260.260695	B:min
260.260695	261.95587	E:maj
261.95587	265.303705	A:maj
265.303705	266.970371	Ab:min7
266.970371	268.637037	C#:maj
268.637037	271.970369	F#:min
271.970369	275.303701	C#:min
275.303701	278.637033	D:sus2
278.637033	280.303699	B:min7
280.303699	281.970365	E:maj
281.970365	285.303697	A:maj
285.303697	286.13703	F:maj7
286.13703	288.637029	D:min/b3
288.637029	291.970361	A:maj
291.970361	293.637027	F#:min
293.637027	295.303693	C#:min/b3
295.303693	296.970359	B:min
296.970359	298.637025	E:maj
298.637025	301.983988	E:maj
301.983988	305.634793	A:maj
305.634793	309.470391	A:maj
0.182069	2.940689	C#:maj
2.940689	5.699309	F#:maj
5.699309	8.457929	C#:maj
8.457929	11.216549	C#:sus4
11.216549	13.975169	C#:maj
13.975169	14.664824	C#:maj
14.664824	16.733789	Ab:maj/5
16.733789	17.423444	Ab:maj/5
17.423444	19.492409	C#:maj
19.492409	22.251029	C#:sus4
22.251029	25.009649	C#:maj
25.009649	25.699304	C#:maj
25.699304	27.768269	Ab:maj/5
27.768269	28.457924	Ab:maj/5
28.457924	30.526889	Eb:min/b3
30.526889	31.216544	Eb:min/b3
31.216544	33.285509	F:min/b3
33.285509	33.975164	F:min/b3
33.975164	36.044129	Eb:min/b3
36.044129	36.733784	Eb:min/b3
36.733784	38.802749	F:min/b3
38.802749	39.492404	F:min/b3
39.492404	41.561369	Eb:min/b3
41.561369	42.251024	Eb:min/b3
42.251024	44.319989	Ab:maj
44.319989	45.699299	Ab:sus4
45.699299	47.078609	C#:maj
47.078609	49.837229	C#:maj
49.837229	50.526884	C#:sus4(b7)
50.526884	52.595849	F#:maj
52.595849	53.285504	F#:maj
53.285504	55.354469	Ab:maj
55.354469	58.113089	F:min
58.113089	58.802744	F:min
58.802744	60.871709	Bb:min
60.871709	61.561364	Bb:maj
61.561364	63.630329	F#:maj
63.630329	64.321349	F#:maj
64.321349	66.414371	Ab:maj
66.414371	67.112045	Ab:maj
67.112045	69.205067	C#:maj
69.205067	71.981835	C#:7
71.981835	72.67149	C#:7
72.67149	74.740455	F#:maj
74.740455	75.43011	F#:maj
75.43011	77.499075	Ab:maj
77.499075	80.257695	F:min
80.257695	80.94735	F:min
80.94735	83.016315	Bb:min
83.016315	83.70597	Bb:maj
83.70597	85.774935	F#:maj
85.774935	86.46459	F#:maj
86.46459	88.511387	Ab:maj
88.511387	89.193205	Ab:maj
89.193205	91.256141	C#:maj
91.256141	94.014761	F#:maj
94.014761	96.773381	C#:maj
96.773381	99.532001	F#:maj
99.532001	102.290621	C#:maj
102.290621	105.049241	C#:sus4
105.049241	107.807861	C#:maj
107.807861	108.497516	C#:maj
108.497516	110.566481	Ab:maj/5
110.566481	111.256136	Ab:maj/5
111.256136	113.325101	C#:maj
113.325101	116.083721	C#:sus4
116.083721	118.842341	C#:maj
118.842341	119.531996	C#:maj
119.531996	121.600961	Ab:maj/5
121.600961	122.290616	Ab:maj/5
122.290616	124.359581	Eb:min/b3
124.359581	125.049236	Eb:min/b3
125.049236	127.118201	F:min/b3
127.118201	127.807856	F:min/b3
127.807856	129.876821	Eb:min/b3
129.876821	130.566476	Eb:min/b3
130.566476	132.635441	F:min/b3
132.635441	133.325096	F:min/b3
133.325096	135.394061	Eb:min/b3
135.394061	136.083716	Eb:min/b3
136.083716	138.152681	Ab:maj
138.152681	139.531991	Ab:sus4
139.531991	140.911301	C#:maj
140.911301	143.669921	C#:maj
143.669921	144.359576	C#:sus4(b7)
144.359576	146.428541	F#:maj
146.428541	147.118196	F#:maj
147.118196	149.187161	Ab:maj
149.187161	151.945781	F:min
151.945781	152.635436	F:min
152.635436	154.704401	Bb:min
154.704401	155.394056	Bb:maj
155.394056	157.463021	F#:maj
157.463021	158.152676	F#:maj
158.152676	160.221641	Ab:maj
160.221641	160.911296	Ab:maj
160.911296	162.989108	C#:maj
162.989108	165.846248	C#:7
165.846248	166.551824	C#:7
166.551824	168.620789	F#:maj
168.620789	169.310444	F#:maj
169.310444	171.379409	Ab:maj
171.379409	174.138029	F:min
174.138029	174.827684	F:min
174.827684	176.95777	Bb:min
176.95777	177.680661	Bb:maj
177.680661	179.849334	F#:maj
179.849334	182.709697	Ab:maj
182.709697	183.399352	F:min/b3
183.399352	185.468317	C#:maj
185.468317	188.226937	F#:maj
188.226937	189.606247	C#:sus4
189.606247	190.985557	C#:maj
190.985557	193.744177	F#:maj
193.744177	194.433832	F#:maj
194.433832	196.502797	C#:maj
196.502797	197.882107	Ab:sus4
197.882107	199.261417	Ab:maj
199.261417	199.951072	Ab:maj
199.951072	202.020037	F#:maj
202.020037	202.709692	F#:maj
202.709692	204.778657	Ab:maj
204.778657	205.468312	Ab:maj
205.468312	207.537277	Eb:min/b3
207.537277	208.226932	Eb:min/b3
208.226932	210.295897	Ab:maj
210.295897	211.675207	Ab:sus4
211.675207	213.054517	C#:maj
213.054517	215.813137	C#:maj
215.813137	216.502792	C#:7/3
216.502792	218.571757	F#:maj
218.571757	219.261412	F#:maj
219.261412	221.330377	Ab:maj
221.330377	224.088997	F:min
224.088997	224.778652	F:min
224.778652	226.847617	Bb:min
226.847617	227.537272	Bb:maj
227.537272	229.606237	F#:maj
229.606237	230.295892	F#:maj
230.295892	232.364857	Ab:maj
232.364857	233.054512	Ab:maj
233.054512	235.123477	C#:maj
235.123477	237.95782	C#:7
237.95782	238.672105	C#:7
238.672105	240.750937	F#:maj
240.750937	241.440592	F#:maj
241.440592	243.509557	Ab:maj
243.509557	246.268177	F:min
246.268177	246.957832	F:min
246.957832	249.095054	Bb:min
249.095054	249.809339	Bb:maj
249.809339	251.927025	F#:maj
251.927025	254.750553	Ab:maj
254.750553	255.456435	F:min/b3
255.456435	257.515189	C#:maj
257.515189	260.242461	F#:maj
260.242461	261.606097	C#:sus4
261.606097	263.651551	C#:maj
263.651551	266.524675	F#:maj
266.524675	269.601591	C#:maj
269.601591	272.67850699999997	C#:sus2
0.251803	4.186223	Eb:maj
4.186223	6.153433	C:min
6.153433	8.120643	Ab:maj
8.120643	12.055063	Eb:maj
12.055063	14.022273	C:min
14.022273	15.005878	Ab:maj
15.005878	15.989483	G:min/b3
15.989483	19.923903	Eb:maj
19.923903	21.891113	Eb:maj
21.891113	23.858323	Bb:maj
23.858323	25.825533	C:min
25.825533	27.792743	Bb:maj
27.792743	29.759953	Ab:maj
29.759953	31.727163	Eb:maj
31.727163	33.694373	F:maj
33.694373	35.661583	Bb:maj
35.661583	37.628793	Eb:maj
37.628793	39.596003	Bb:maj
39.596003	41.563213	C:min
41.563213	43.530423	Bb:maj
43.530423	45.497633	Ab:maj
45.497633	47.464843	Eb:maj
47.464843	49.432053	F:maj
49.432053	51.399263	Bb:maj
51.399263	53.366473	Eb:maj7
53.366473	55.333683	C:min
55.333683	56.317288	Ab:maj
56.317288	57.300893	G:min/b3
57.300893	61.235313	Eb:maj
61.235313	63.202523	C:min
63.202523	64.186128	Ab:maj
64.186128	65.169733	Bb:maj
65.169733	69.104153	Eb:maj
69.104153	71.071363	C:min
71.071363	72.054968	Ab:maj
72.054968	73.038573	G:min/b3
73.038573	76.972993	Eb:maj
76.972993	78.940203	C:min
78.940203	79.923808	Ab:maj
79.923808	80.907413	Bb:maj
80.907413	84.841833	Eb:maj
84.841833	86.809043	C:min
86.809043	88.776253	Ab:maj
88.776253	92.710673	Eb:maj
92.710673	94.677883	C:min
94.677883	95.661488	Ab:maj
95.661488	96.645093	G:min/b3
96.645093	98.612303	Eb:maj
98.612303	100.579513	Eb:maj
100.579513	102.546723	Bb:maj
102.546723	104.513933	C:min
104.513933	106.481143	Bb:maj
106.481143	108.448353	Ab:maj
108.448353	110.415563	Eb:maj
110.415563	112.382773	F:maj
112.382773	114.349983	Bb:maj
114.349983	115.333588	Ab:maj
115.333588	116.317193	Bb:maj
116.317193	118.284403	Eb:maj7
118.284403	120.251613	C:min
120.251613	121.235218	Ab:maj
121.235218	122.218823	G:min/b3
122.218823	126.153243	Eb:maj
126.153243	128.120453	C:min
128.120453	129.104058	Ab:maj
129.104058	130.087663	Bb:maj
130.087663	134.022083	Eb:maj
134.022083	135.989293	C:min
135.989293	136.972898	Ab:maj
136.972898	137.956503	G:min/b3
137.956503	141.890923	Eb:maj
141.890923	143.858133	C:min
143.858133	144.841738	Ab:maj
144.841738	145.825343	Bb:maj
145.825343	147.792553	Eb:maj
147.792553	149.759763	Bb:maj
149.759763	151.726973	G:min
151.726973	153.694183	Eb:maj
153.694183	157.628603	Bb:maj
157.628603	159.595813	G:min
159.595813	160.579418	Eb:maj
160.579418	161.563023	D:min/b3
161.563023	163.530233	Bb:maj
163.530233	165.497443	Eb:maj
165.497443	167.464653	C:min
167.464653	169.431863	Ab:maj
169.431863	173.366283	Eb:maj
173.366283	175.333493	C:min
175.333493	176.317098	Ab:maj
176.317098	177.300703	G:min/b3
177.300703	181.235123	Eb:maj
181.235123	183.202333	C:min
183.202333	184.185938	Ab:maj
184.185938	185.169543	G:min/b3
185.169543	189.103963	Eb:maj
189.103963	191.071173	C:min
191.071173	192.054778	Ab:maj
192.054778	193.038383	Bb:maj
193.038383	196.972803	Eb:maj
196.972803	198.940013	C:min
198.940013	199.923618	Ab:maj
199.923618	200.907223	G:min/b3
200.907223	204.841643	Eb:maj
204.841643	206.808853	C:min
206.808853	207.792458	Ab:maj
207.792458	208.776063	Bb:maj
208.776063	210.743273	Eb:maj
210.743273	212.710483	Ab:maj
212.710483	216.644903	G:min/b3
216.644903	218.612113	Eb:maj
218.612113	220.579323	C:min
220.579323	222.546533	Ab:maj
222.546533	224.513743	Eb:maj
224.513743	226.480953	Eb:maj
226.480953	228.448163	C:min
228.448163	229.431768	Ab:maj
229.431768	230.415373	G:min/b3
230.415373	232.382583	Eb:maj
232.382583	237.300608	Eb:maj
0.113571	0.649284	N
0.649284	1.72071	A:maj
1.72071	3.327849	A:maj
3.327849	3.863562	C#:min/5
3.863562	5.470701	E:maj/3
5.470701	6.006414	F#:maj
6.006414	7.613553	F#:min
7.613553	8.149266	E:maj
8.149266	9.756405	E:maj
9.756405	10.292118	D:maj6
10.292118	11.899257	D:maj
11.899257	12.43497	A:maj
12.43497	14.042109	A:maj
14.042109	14.577822	B:sus4(b7)
14.577822	16.184961	B:min7
16.184961	16.720674	E:maj
16.720674	17.7921	E:7
17.7921	18.327813	E:maj
18.327813	18.863526	A:maj
18.863526	20.470665	A:maj
20.470665	21.006378	C#:min/5
21.006378	22.613517	E:maj/3
22.613517	23.14923	F#:maj
23.14923	24.756369	F#:min
24.756369	25.292082	E:maj
25.292082	26.363508	E:maj
26.363508	26.899221	E:maj
26.899221	27.434934	D:maj6
27.434934	28.50636	D:maj
28.50636	29.042073	D:maj
29.042073	30.649212	A:maj
30.649212	31.184925	A:maj
31.184925	32.792064	B:min7
32.792064	33.327777	B:min7
33.327777	33.86349	E:maj
33.86349	34.934916	E:7
34.934916	35.470629	E:maj
35.470629	37.077768	A:maj
37.077768	37.613481	A:maj
37.613481	39.22062	E:maj/3
39.22062	39.756333	E:maj/3
39.756333	41.363472	F#:min
41.363472	41.899185	F#:min
41.899185	43.506324	E:maj
43.506324	44.042037	E:maj
44.042037	44.57775	D:maj6
44.57775	45.649176	D:maj
45.649176	46.184889	D:maj
46.184889	47.792028	A:maj
47.792028	48.327741	A:maj
48.327741	49.93488	B:min7
49.93488	50.470593	B:min7
50.470593	52.077732	E:maj
52.077732	54.220584	E:maj
54.220584	54.756297	E:maj/5
54.756297	56.363436	A:maj
56.363436	57.434862	A:maj7/7
57.434862	58.506288	E:maj/3
58.506288	59.042001	E:maj/3
59.042001	60.64914	F#:min
60.64914	61.720566	E:sus2
61.720566	62.791992	E:7
62.791992	63.327705	E:maj/5
63.327705	64.934844	D:maj
64.934844	65.470557	D:maj
65.470557	67.077696	A:maj
67.077696	67.613409	A:maj
67.613409	69.220548	B:min
69.220548	69.756261	B:min
69.756261	71.3634	E:maj
71.3634	71.899113	E:maj
71.899113	73.506252	A:maj
73.506252	74.577678	A:maj7/7
74.577678	75.649104	E:maj/3
75.649104	76.184817	E:maj/3
76.184817	77.791956	F#:min
77.791956	78.863382	E:sus2
78.863382	79.934808	E:7
79.934808	80.470521	E:maj/5
80.470521	82.07766	D:maj
82.07766	82.613373	D:maj
82.613373	84.220512	A:maj
84.220512	84.756225	A:maj
84.756225	85.827651	B:min
85.827651	86.363364	E:maj
86.363364	88.506216	A:maj
88.506216	89.041929	A:maj
89.041929	90.649068	D:maj
90.649068	92.79192	A:sus4
92.79192	93.327633	F#:min/b3
93.327633	94.934772	D:maj
94.934772	96.006198	A:sus4
96.006198	97.077624	A:maj
97.077624	98.14905	A:sus4
98.14905	99.220476	D:maj
99.220476	100.291902	A:sus4
100.291902	101.363328	A:maj
101.363328	103.50618	B:min7
103.50618	104.577606	A:sus2
104.577606	105.649032	A:maj
105.649032	107.791884	A:maj
107.791884	108.327597	A:maj
108.327597	109.934736	E:maj/3
109.934736	110.470449	E:maj/3
110.470449	112.077588	F#:min
112.077588	112.613301	F#:min
112.613301	114.22044	E:maj
114.22044	114.756153	E:maj
114.756153	115.291866	D:maj6
